employee_id,name,department,age,salary,tenure_years,attrition,gender,performance_score,training_hours
E065,Bob Lee,HR,44,114981.0,7.0,No,Non-binary,4.8,59
E066,Diana Wilson,Design,28,76347.0,12.1,No,Male,4.2,38
E067,Wendy Wilson,Product,27,103561.0,5.3,No,Female,4.5,68
E068,Rachel Jackson,Design,45,108225.0,11.6,No,Male,4.8,62
E069,Bob Anderson,Finance,29,91340.0,4.8,No,Non-binary,3.5,73
E070,Alice White,Operations,30,61766.0,9.5,No,Non-binary,4.8,19
E071,Sam Johnson,HR,44,64850.0,10.3,No,Non-binary,2.5,57
E072,Yara Lee,Design,43,44073.0,6.4,Yes,Non-binary,5.0,79
E073,Olivia Chen,Sales,30,106265.0,3.9,No,Non-binary,4.0,61
E074,Uma Jackson,Marketing,38,82755.0,7.4,No,Female,3.8,13
E075,Noah Davis,Finance,44,114242.0,8.2,No,Non-binary,2.8,43
E076,Beth Lee,Finance,57,98476.0,8.0,No,Female,4.2,45
E077,James Taylor,Engineering,55,83705.0,14.5,No,Female,2.8,41
E078,Kate Chen,Finance,43,52832.0,1.9,Yes,Male,4.0,54
E079,Beth Harris,Engineering,37,82177.0,1.0,No,Non-binary,4.5,60
E080,Olivia Anderson,Engineering,57,50651.0,2.9,No,Male,4.5,22
E081,Liam Rodriguez,Design,33,63261.0,11.5,No,Non-binary,4.2,37
E082,Yara Smith,Operations,30,112274.0,11.5,No,Female,4.5,33
E083,Eva Wilson,Design,57,97494.0,4.1,No,Non-binary,4.2,28
E084,David Johnson,Operations,44,85760.0,14.9,No,Non-binary,3.0,32
E085,James Martin,Engineering,45,70962.0,3.5,No,Non-binary,4.0,75
E086,Carol Patel,Marketing,46,106292.0,6.9,No,Female,2.8,40
E087,Uma Martinez,Design,57,85710.0,4.4,No,Non-binary,3.5,65
E088,Quinn Chen,Product,44,82877.0,7.8,No,Female,4.2,37
E089,Henry Thomas,Sales,36,104234.0,5.3,Yes,Female,3.2,32
E090,Diana Rodriguez,Sales,37,53474.0,7.0,No,Male,3.5,15
